"","","Gurjão Frango.","1.00","R$ 0.00","R$ 0.00","R$ 36.12","R$ 42.00","R$ 42.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Salsa Mexicana.","1.00","R$ 0.00","R$ 0.00","R$ 14.62","R$ 17.00","R$ 17.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Contrafile c fritas","1.00","R$ 0.00","R$ 0.00","R$ 21.49","R$ 24.99","R$ 24.99",""
"","","Camarão Milanesa.","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Bol. Bacalhau (5un).","1.00","R$ 0.00","R$ 0.00","R$ 21.50","R$ 25.00","R$ 25.00",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pão Alho.","2.00","R$ 0.00","R$ 0.00","R$ 25.80","R$ 30.00","R$ 30.00",""
"","","Frango Passarinho.","1.00","R$ 0.00","R$ 0.00","R$ 30.96","R$ 36.00","R$ 36.00",""
"","","Espetinho","1.00","R$ 0.00","R$ 0.00","R$ 15.47","R$ 17.99","R$ 17.99",""
"","","Gurjão Peixe.","1.00","R$ 0.00","R$ 0.00","R$ 42.14","R$ 49.00","R$ 49.00",""
"","","Pizza M","3.00","R$ 0.00","R$ 0.00","R$ 118.68","R$ 138.00","R$ 138.00",""
"","","Pizz.M.FrangoCatupiry","1.00","R$ 0.00","R$ 0.00","R$ 44.72","R$ 52.00","R$ 52.00",""
"","","Pizz.M.Portuguesa","1.00","R$ 0.00","R$ 0.00","R$ 41.28","R$ 48.00","R$ 48.00",""
"","","Pizza.M.Marguerita","1.00","R$ 0.00","R$ 0.00","R$ 32.68","R$ 38.00","R$ 38.00",""
"","","Pizzas G","3.00","R$ 0.00","R$ 0.00","R$ 160.82","R$ 187.00","R$ 187.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Pizz.G.Frango Catupiry","1.00","R$ 0.00","R$ 0.00","R$ 54.18","R$ 63.00","R$ 63.00",""
"","","Pizz.P. pepperoni","1.00","R$ 0.00","R$ 0.00","R$ 53.32","R$ 62.00","R$ 62.00",""
"","","Sanduiches","14.00","R$ 0.00","R$ 0.00","R$ 221.02","R$ 257.00","R$ 257.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","+ Queijo Prato","1.00","R$ 0.00","R$ 0.00","R$ 4.30","R$ 5.00","R$ 5.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","2.00","R$ 0.00","R$ 0.00","R$ 37.84","R$ 44.00","R$ 44.00",""
"","","+ Queijo Prato","2.00","R$ 0.00","R$ 0.00","R$ 8.60","R$ 10.00","R$ 10.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","1.00","R$ 0.00","R$ 0.00","R$ 18.92","R$ 22.00","R$ 22.00",""
"","","Hambuguer","3.00","R$ 0.00","R$ 0.00","R$ 56.76","R$ 66.00","R$ 66.00",""
"","","Sobremesas","12.00","R$ 3.41","R$ 3.96","R$ 111.20","R$ 129.31","R$ 133.27",""
"","","Sorvete 1 bola","2.00","R$ 0.00","R$ 0.00","R$ 10.30","R$ 11.98","R$ 11.98",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.03","R$ 19.80","R$ 19.80",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Banana Split","1.00","R$ 0.00","R$ 0.00","R$ 17.20","R$ 20.00","R$ 20.00",""
"","","Salada Frutas","1.00","R$ 0.00","R$ 0.00","R$ 10.31","R$ 11.99","R$ 11.99",""
"","","Sorvete 2 bolas","1.00","R$ 3.41","R$ 3.96","R$ 5.11","R$ 5.94","R$ 9.90",""
"","","Sorvete 2 bolas","1.00","R$ 0.00","R$ 0.00","R$ 8.51","R$ 9.90","R$ 9.90",""
"","","Sorvete 2 bolas","2.00","R$ 0.00","R$ 0.00","R$ 17.03","R$ 19.80","R$ 19.80",""
"","","Vinhos","11.00","R$ 0.00","R$ 0.00","R$ 195.00","R$ 195.00","R$ 195.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Taça Vinho (Seco)","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","V.B Miolo Seleção","1.00","R$ 0.00","R$ 0.00","R$ 45.00","R$ 45.00","R$ 45.00",""
"","","Taça Vinho (Seco)","4.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Taça Vinho (Suave)","1.00","R$ 0.00","R$ 0.00","R$ 15.00","R$ 15.00","R$ 15.00",""
"","","Whisky","10.00","R$ 0.00","R$ 0.00","R$ 235.00","R$ 235.00","R$ 235.00",""
"","","Jack Daniels","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Red Label","1.00","R$ 0.00","R$ 0.00","R$ 20.00","R$ 20.00","R$ 20.00",""
"","","Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Jack Daniels","1.00","R$ 0.00","R$ 0.00","R$ 25.00","R$ 25.00","R$ 25.00",""
"","","Red Label","2.00","R$ 0.00","R$ 0.00","R$ 40.00","R$ 40.00","R$ 40.00",""
"","","Black Label","2.00","R$ 0.00","R$ 0.00","R$ 50.00","R$ 50.00","R$ 50.00",""
"","","Total","876.00","R$ 43.54","R$ 50.06","R$ 10,669.26","R$ 11,703.13","R$ 11,753.19",""


"Table ""openCashBox""","","","Devoluções por artigo","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Total","","","","","","",""


"Table ""openCashBox""","","","Resumo por família
","","","","","","",""
"","","","","","","","","",""
"","","Descrição","Quantidade","Desconto s/IVA","Desconto c/IVA","Total","Total c/IVA","Gross Total",""
"","","Bebidas Frias","161.00","R$ 6.94","R$ 7.50","R$ 1,119.30","R$ 1,165.50","R$ 1,173.00",""
"","","CAFÉ DA MANHA","2.00","R$ 0.00","R$ 0.00","R$ 31.02","R$ 32.00","R$ 32.00",""
"","","Caldos","1.00","R$ 0.00","R$ 0.00","R$ 12.90","R$ 15.00","R$ 15.00",""
"","","Carnes","19.00","R$ 0.00","R$ 0.00","R$ 863.44","R$ 1,004.00","R$ 1,004.00",""
"","","Chopp & Cervejas","245.00","R$ 0.00","R$ 0.00","R$ 2,623.00","R$ 2,623.00","R$ 2,623.00",""
"","","Destilados","10.00","R$ 0.00","R$ 0.00","R$ 178.00","R$ 178.00","R$ 178.00",""
"","","Doses Diversas","3.00","R$ 0.00","R$ 0.00","R$ 60.00","R$ 60.00","R$ 60.00",""
"","","Drinks","59.00","R$ 0.00","R$ 0.00","R$ 981.26","R$ 1,141.00","R$ 1,141.00",""
"","","Especiais","15.00","R$ 0.00","R$ 0.00","R$ 322.50","R$ 375.00","R$ 375.00",""
"","","Executivo","2.00","R$ 0.00","R$ 0.00","R$ 39.56","R$ 46.00","R$ 46.00",""
"","","Extras","7.00","R$ 0.00","R$ 0.00","R$ 5.00","R$ 5.00","R$ 5.00",""
"","","Frango","30.00","R$ 22.88","R$ 26.60","R$ 813.04","R$ 945.40","R$ 972.00",""
"","","Guarnições","5.00","R$ 0.00","R$ 0.00","R$ 55.90","R$ 65.00","R$ 65.00",""
"","","Happy Hour","52.00","R$ 0.00","R$ 0.00","R$ 278.96","R$ 298.00","R$ 298.00",""
"","","Info-Bar","101.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Info-Cozinha","39.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00","R$ 0.00",""
"","","Massas","13.00","R$ 0.00","R$ 0.00","R$ 338.84","R$ 394.00","R$ 394.00",""
"","","Mexicano","6.00","R$ 10.32","R$ 12.00","R$ 107.50","R$ 125.00","R$ 137.00",""
"","","Na Chapa","7.00","R$ 0.00","R$ 0.00","R$ 496.22","R$ 577.00","R$ 577.00",""
"","","Peixes","5.00","R$ 0.00","R$ 0.00","R$ 205.54","R$ 239.00","R$ 239.00",""
"","","Petiscos","41.00","R$ 0.00","R$ 0.00","R$ 1,095.56","R$ 1,273.92","R$ 1,273.92",""
"","","Pizza M","3.00","R$ 0.00","R$ 0.00","R$ 118.68","R$ 138.00","R$ 138.00",""
"","","Pizzas G","3.00","R$ 0.00","R$ 0.00","R$ 160.82","R$ 187.00","R$ 187.00",""
"","","Sanduiches","14.00","R$ 0.00","R$ 0.00","R$ 221.02","R$ 257.00","R$ 257.00",""
"","","Sobremesas","12.00","R$ 3.41","R$ 3.96","R$ 111.20","R$ 129.31","R$ 133.27",""
"","","Vinhos","11.00","R$ 0.00","R$ 0.00","R$ 195.00","R$ 195.00","R$ 195.00",""
"","","Whisky","10.00","R$ 0.00","R$ 0.00","R$ 235.00","R$ 235.00","R$ 235.00",""
"","","Total","876.00","R$ 43.54","R$ 50.06","R$ 10,669.26","R$ 11,703.13","R$ 11,753.19",""


"Textfield ""New Text""","total[€]"


"Textfield """"","Apuramento impresso em 2018-10-14 às 2:19:17"


